gpa,credit,time,difficulty,points
3.51,3,1.25,2,3.5
3.51,1,1.25,1,3.5
3.51,2,1.5,1,4
3.51,2,1.5,1,3
3.98,4,1.25,2,4
3.98,2,1.25,3,4
3.98,3,1.25,1,4
3.98,4,1.5,3,4
3.98,1,1.5,3,4
3.98,1,1.25,3,4
3.98,1,1.75,3,4
3.53,1,1.25,5,3.5
3.53,1,1.25,2,4
3.53,1,1.25,5,3.5
3.53,1,1.5,2,3.5
3.53,1,1.5,5,3.5
3.53,4,1.5,2,3.5
3.53,1,1.75,3,3.5
3.53,4,1.5,5,3.5
3.53,2,1.75,4,3
3.21,1,1.25,2,3
3.21,3,2.25,4,3
3.21,1,1.25,3,2.5
3.21,3,3,5,3
3.21,1,1.5,5,2.5
3.21,3,2.5,5,3.5
3.21,1,1.75,1,3
3.21,1,1,1,3.5
3.21,3,1.5,5,3
3.21,4,1.75,2,4
3.21,1,3.25,4,3.5
3.59,2,1.25,3,3.5
3.59,4,1.25,2,4
3.59,1,1,1,4
3.59,1,1.25,5,4
3.59,2,1,3,3.5
3.59,1,1.5,2,4
3.59,1,1.25,1,4
3.59,4,1.75,2,4
3.59,1,1.75,1,3
3.59,1,1.5,5,3
3.59,5,1.5,2,3
3.94,1,1.75,1,4
3.94,3,1.75,1,4
3.94,1,1,5,4
3.94,3,1.75,2,4
3.94,1,1,5,4
3.94,3,1.75,1,3.5
3.94,1,1.5,5,4
3.94,2,4,5,4
3.94,2,1.25,4,4
3.94,1,1.5,2,4
3.94,1,3.25,4,4
3.65,5,1.75,2,4
3.65,4,1.5,2,3
3.65,3,1.5,2,3.5
3.65,2,1.25,2,3.5
3.65,5,1.5,1,3.5
3.65,4,1.25,3,4
3.01,3,1.25,4,2.5
3.01,2,2.25,5,3.5
3.01,3,1.25,2,3
3.01,3,1.5,2,2.5
3.01,6,1.5,2,3
3.01,4,3.25,5,3.5
3.07,1,1.75,1,2.5
3.07,1,1.5,5,2.5
3.07,1,1.5,1,3
3.07,4,4,5,3
3.07,1,2,4,3
3.07,1,2.75,5,3
3.07,3,1.5,5,3
3.07,3,2.25,5,3.5
3.07,2,1.75,1,3.5
3.29,1,1.25,3,3.5
3.29,1,1.5,3,2.5
3.29,2,2.75,4,3.5
3.29,1,1,2,2.5
3.29,5,1.5,1,3
3.29,3,1,2,3.5
3.29,3,1.5,5,3
3.29,1,1.5,4,3
3.29,4,1,3,4
3.92,3,1.75,5,4
3.92,4,1,3,4
3.92,1,1.25,4,3.5
3.92,3,1.5,5,4
3.92,1,1.5,1,4
3.92,1,1.5,5,4
3.92,2,1.25,2,4
3.92,1,1.25,3,3.5
3.92,3,1.25,4,3.5
3.92,3,2,4,4
3.08,3,1.25,2,3
3.08,1,1.75,3,2
3.08,1,3.25,5,2.5
3.08,2,1.5,3,3.5
3.08,4,1.25,1,3.5
3.08,3,1.75,3,3.5
3.08,2,1.25,5,2.5
3.1,1,1.5,1,3
3.1,4,1.5,1,2.5
3.1,3,3.75,5,3
3.1,2,1.25,3,3.5
3.1,1,3,5,3.5
3.1,4,3.5,5,3
3.1,4,2.25,5,3.5
3.1,2,1.75,4,3
3.2,1,1.25,2,2.5
3.2,2,1.75,3,3.5
3.2,3,2.5,5,3.5
3.2,3,1.25,1,3
3.2,1,3.25,5,3.5
3.2,1,3,4,3.5
3.2,3,2.75,5,3
3.2,2,1.25,4,3
3.2,1,1.5,5,3
3.2,1,1,1,4
3.2,3,1,5,3
3.2,1,1.25,3,3.5
3.17,1,1.5,2,3
3.17,3,1.5,4,2.5
3.17,4,1.75,3,3
3.17,1,3,4,4
3.17,2,4,4,3.5
3.17,3,2.25,5,3.5
3.17,1,1.5,5,3
3.17,1,3.25,4,3.5
3.17,1,1,3,3
3.17,3,1.25,2,3.5
3.17,3,1.5,1,3
3.11,3,2.75,5,3
3.11,1,1.5,2,3
3.11,1,1,1,2.5
3.11,1,1.25,4,2.5
3.11,2,1.5,4,2.5
3.11,3,1.5,2,3
3.11,3,1.5,3,3.5
3.11,1,2.5,5,3.5
3.11,1,1.5,2,4
3.11,1,1.5,2,4
3.76,1,1.25,5,3.5
3.76,1,1.25,3,4
3.76,2,1.5,3,4
3.76,1,1.5,5,4
3.76,2,2.25,4,4
3.76,1,1.5,5,4
3.76,1,1.25,4,4
3.76,1,1.5,5,3.5
3.76,1,1.5,4,3.5
3.76,4,1.5,1,3.5
3.76,1,1.5,3,3.5
3.76,1,1.5,3,3.5
3.29,3,1.25,3,3.5
3.29,3,1.25,1,2.5
3.29,3,1.5,3,4
3.29,3,2.75,5,3.5
3.29,1,1.75,2,3.5
3.29,1,1,2,3
3.29,3,1.75,4,3
3.29,1,1.75,2,3.5
3.29,1,1.25,2,3.5
3.29,4,1,1,3
3.29,1,3,5,3.5
3.53,1,1,2,4
3.53,1,1.25,4,4
3.53,1,1.75,2,4
3.53,1,1.75,1,4
3.53,3,1.75,5,4
3.53,1,1.5,5,3
3.53,1,1.5,3,3
3.53,2,1.5,3,3.5
3.53,2,1.25,5,3.5
3.53,4,1.75,2,3
3.53,1,1.75,2,3.5
3.92,1,1,2,3.5
3.92,5,1.25,3,4
3.92,6,1,4,4
3.92,1,1.25,2,4
3.92,3,1.25,1,4
3.92,3,1.25,5,4
3.92,1,1.5,2,3.5
3.49,1,2.5,4,4
3.49,4,1.5,5,3
3.49,4,4,5,4
3.49,2,1.5,3,3.5
3.49,1,1.75,1,3.5
3.49,1,1.75,3,3.5
3.49,3,1,2,3
3.2,4,4,4,3
3.2,1,1.75,1,3.5
3.2,1,3.75,4,3.5
3.2,3,1.5,2,3
3.2,1,1.5,3,3.5
3.2,4,1.5,3,3
3.2,1,1.75,2,3.5
3.2,2,3.25,4,3
3.2,1,3,4,4
3.2,3,1.25,1,3.5
3.25,1,1.25,4,2.5
3.25,3,3,5,3.5
3.25,1,3.25,5,3.5
3.25,2,1.75,5,2.5
3.25,5,3.75,4,3
3.25,3,3,4,3.5
3.25,5,1.25,2,3.5
3.6,1,1.25,1,3.5
3.6,1,3,5,4
3.6,1,1.75,1,4
3.6,1,1.25,1,3.5
3.6,4,1.25,4,3.5
3.6,2,1.5,5,4
3.6,1,1.5,4,4
3.6,1,1.25,1,4
3.6,1,1.5,2,4
3.6,5,1.5,1,3
3.6,1,1.75,4,3.5
3.86,2,1.5,1,4
3.86,1,1,3,4
3.86,1,1.25,2,3.5
3.86,2,1.25,1,3.5
3.86,1,1,3,4
3.86,1,3,5,4
3.86,1,1.5,4,3.5
3.86,1,1,3,4
3.86,2,1.75,3,4
3.86,1,1.5,4,4
3.86,3,1.25,2,4
3.41,1,1.25,4,2.5
3.41,4,2,5,3
3.41,1,1.25,3,3.5
3.41,1,1.5,1,4
3.41,1,1.75,3,3.5
3.41,1,2.5,4,3.5
3.41,5,1,3,3.5
3.41,6,1.25,1,3.5
3.82,3,1.75,2,4
3.82,1,1.5,3,4
3.82,1,1.25,5,4
3.82,1,1.25,3,3.5
3.82,1,1,1,4
3.82,1,1.5,3,3.5
3.82,1,1.25,3,3.5
3.82,1,1.75,1,4
3.82,4,1.5,5,4
3.82,1,1.5,4,3
3.82,2,1.75,1,3.5
3.82,1,2,5,4
3.07,2,1.5,3,3.5
3.07,1,1,4,2.5
3.07,4,1.5,1,3
3.07,1,1.25,3,3
3.07,1,1.5,2,3
3.07,2,1,3,2.5
3.07,3,3,5,3
3.07,4,3.75,4,3.5
3.07,3,1.25,4,3
3.02,1,1,1,2.5
3.02,1,1.5,1,3
3.02,2,1.25,1,3.5
3.02,3,1.25,2,2.5
3.02,3,1.5,1,3.5
3.02,3,1,3,3.5
3.02,2,1.5,5,2.5
3.02,1,1.25,3,3
3.02,1,1,2,3
3.62,4,1.75,3,4
3.62,1,1.5,1,3
3.62,4,1,3,4
3.62,1,1.5,2,3.5
3.62,3,4,5,4
3.62,1,1.5,2,3.5
3.62,3,1,5,3
3.57,2,1.5,2,3.5
3.57,4,1.25,3,4
3.57,1,1.25,3,4
3.57,1,1,3,3
3.57,1,3.5,4,4
3.57,3,1.5,4,3.5
3.57,4,1.25,2,4
3.57,3,1.25,5,3
3.57,1,1.75,5,3.5
3.57,4,1.5,3,3
3.88,1,3,5,4
3.88,1,1.5,2,4
3.88,4,1.25,3,4
3.88,1,1.25,4,4
3.88,1,1.25,4,4
3.88,1,1.25,5,4
3.88,4,1.5,2,4
3.88,3,1.25,4,4
3.88,4,1,4,3.5
3.94,1,1,3,4
3.94,2,1,2,4
3.94,1,2,5,4
3.94,5,1,1,4
3.94,1,1.75,2,4
3.94,1,1,5,4
3.94,5,1.25,2,4
3.94,2,1.75,4,4
3.94,4,1.5,3,3.5
3.94,1,1.75,4,4
3.55,1,1.25,1,3
3.55,1,1.5,1,3
3.55,1,1.5,4,3
3.55,2,2.5,5,4
3.55,1,1,4,3.5
3.55,1,1.25,2,3
3.55,1,2,5,4
3.55,4,1.25,4,3.5
3.55,4,1.25,3,4
3.55,2,1.5,3,3.5
3.55,1,1.5,2,3.5
3.06,1,1.25,2,2.5
3.06,1,1,3,2.5
3.06,4,1.25,4,2.5
3.06,1,1.5,3,3
3.06,4,2.75,4,3
3.06,1,1.5,1,3
3.06,2,1.5,2,2.5
3.06,1,1.5,1,3
3.06,2,1.5,2,3.5
3.06,4,1.75,1,4
3.06,1,1.75,1,3.5
3.18,1,1,2,2.5
3.18,1,1.25,3,2.5
3.18,1,1.25,2,3
3.18,4,1.25,3,3.5
3.18,3,1.75,1,3.5
3.18,1,1.75,4,4
3.18,1,3.5,4,4
3.18,4,1.75,1,3
3.18,1,1.25,1,3
3.18,3,1.5,2,3
3.24,2,1.5,1,3
3.24,4,1,2,2.5
3.24,5,3.25,5,3
3.24,1,1.25,2,3
3.24,4,1.5,2,4
3.24,3,1.25,1,4
3.24,1,1.5,3,3.5
3.24,1,3.25,4,3.5
3.24,1,1.25,2,3
3.36,1,1.75,3,3
3.36,2,2.75,5,3.5
3.36,1,3.5,5,3
3.36,3,2.25,5,3
3.36,3,2.25,5,4
3.36,2,1.25,3,4
3.36,2,1.5,2,3
3.36,1,1.75,3,3
3.36,1,1.25,2,4
3.36,3,1.25,2,3
3.03,3,3.5,5,3
3.03,1,1,1,3
3.03,2,1.75,1,3
3.03,1,1.75,2,3
3.03,2,1,2,3
3.03,1,1.5,3,3
3.03,1,3.75,4,3
3.03,1,1.75,2,3
3.03,1,1.5,4,2.5
3.03,2,3,5,3.5
3.03,1,1.75,5,3.5
3.88,3,1.5,2,4
3.88,2,3.25,5,4
3.88,1,1.5,3,4
3.88,4,1.5,4,4
3.88,4,1.25,2,4
3.88,4,1.5,1,4
3.88,6,1.5,1,3.5
3.69,1,1.25,1,4
3.69,2,1.25,2,3.5
3.69,2,1.5,2,4
3.69,3,1.25,4,3.5
3.69,1,2,4,4
3.69,1,1.75,4,4
3.69,2,1.25,4,4
3.69,1,1.5,5,3
3.69,3,1.5,3,3
3.69,2,1,3,4
3,1,1.75,1,2.5
3,1,1,2,3
3,1,1.75,3,2.5
3,1,1.5,3,2.5
3,2,1.5,3,3
3,1,1.5,2,3
3,1,1.25,2,3.5
3,1,3.5,5,3.5
3,4,4,4,3
3,4,1.75,3,2.5
3,2,1.25,3,3.5
3,3,1.75,3,3.5
3.67,4,1.5,2,4
3.67,1,1.25,3,4
3.67,1,1.25,3,3.5
3.67,3,1.75,1,4
3.67,1,1.25,1,4
3.67,1,1.5,1,3.5
3.67,4,1.5,3,3.5
3.67,2,1.5,3,3
3.67,5,1.25,5,3.5
3.71,1,1.5,2,4
3.71,2,3.25,4,4
3.71,1,1.75,1,3.5
3.71,2,1.25,1,4
3.71,1,1.5,3,3.5
3.71,4,1.25,3,3.5
3.71,5,1,3,4
3.71,1,1.75,5,3.5
3.71,2,1.5,3,4
3.71,4,1.5,5,3
3.6,1,1.5,2,3.5
3.6,1,1.75,3,4
3.6,1,2.75,5,4
3.6,1,1.5,5,4
3.6,1,1.25,3,4
3.6,1,3,5,4
3.6,1,1.5,2,3.5
3.6,1,1.5,1,4
3.6,4,1,2,3.5
3.6,2,1.75,5,3.5
3.6,2,1.25,2,3
3.6,2,1.5,2,3.5
3.16,1,1.5,1,3
3.16,1,1.5,1,2.5
3.16,1,1.5,3,3
3.16,3,1.25,3,3
3.16,6,1.5,1,3.5
3.16,2,1.75,3,3.5
3.16,4,1.25,3,2.5
3.16,3,1.25,2,3.5
3.16,2,1.75,3,3.5
3.52,3,1,1,3
3.52,1,1.25,4,3.5
3.52,1,1.5,4,3.5
3.52,1,1.5,2,3
3.52,1,1.25,4,3
3.52,4,1.25,3,3.5
3.52,3,1.75,1,4
3.52,2,3.75,4,4
3.52,1,1.25,4,3.5
3.52,4,1.25,2,3.5
3.02,2,1.25,3,3
3.02,3,1,1,2.5
3.02,1,1.75,4,2.5
3.02,4,1.5,1,3
3.02,2,1.25,1,3.5
3.02,1,1.25,3,3
3.02,1,1.75,2,3
3.02,3,1.25,3,3.5
3.02,4,1.25,4,3
3.02,1,1.5,2,3
3.23,1,2.25,5,3
3.23,2,1.5,2,2.5
3.23,3,1.75,5,3.5
3.23,1,1.5,2,3.5
3.23,1,2.75,5,3.5
3.23,1,1.25,2,3
3.23,1,1.25,3,3.5
3.23,2,1,1,3
3.23,3,1.5,2,3.5
3.23,1,1.75,5,3.5
3.16,4,1.25,2,3.5
3.16,2,1.75,4,2.5
3.16,2,1.25,1,2.5
3.16,3,3.75,4,3.5
3.16,2,4,5,4
3.16,5,1.25,2,3
3.85,1,1.25,2,4
3.85,1,1.5,1,4
3.85,3,1.5,3,4
3.85,3,1,2,4
3.85,1,1,5,4
3.85,5,1,2,4
3.85,4,1.25,4,3.5
3.85,1,1,2,4
3.45,5,3,4,3
3.45,3,1.25,3,3
3.45,2,2,5,4
3.45,1,1.75,3,3.5
3.45,1,3,5,4
3.45,4,1.25,3,4
3.45,2,3.75,4,3.5
3.44,2,1,5,3.5
3.44,3,2,5,3.5
3.44,1,1.25,2,3
3.44,1,2.5,5,4
3.44,1,1.25,4,3
3.44,1,1.5,3,3.5
3.44,1,1.25,2,3.5
3.44,3,1.25,3,4
3.44,3,1.75,4,3
3.44,2,1.5,2,3
3.44,1,3.5,4,3.5
3.07,4,3,4,3
3.07,3,1.5,5,2.5
3.07,4,1.5,4,2.5
3.07,1,2.5,5,3.5
3.07,6,2.25,4,3.5
3.07,4,3,4,3.5
3.48,4,3.5,5,4
3.48,1,3.5,4,3.5
3.48,5,1.5,1,3.5
3.48,2,1.25,4,3
3.48,3,1.25,2,3.5
3.48,2,1.25,3,3.5
3.48,1,1.5,2,4
3.48,2,1.75,3,3
3.54,1,1.5,1,4
3.54,2,1.75,5,3
3.54,4,1.25,1,3.5
3.54,3,1.5,1,3.5
3.54,1,1.5,2,3.5
3.54,4,1.75,4,3.5
3.54,5,1.5,4,3.5
3.54,2,3.25,4,4
3.54,1,1.75,2,3
3.04,1,2,4,3
3.04,1,3,4,3
3.04,1,2.5,5,2.5
3.04,1,3.75,5,3
3.04,3,1,2,3
3.04,3,3.75,4,3
3.04,3,1.5,1,3.5
3.04,1,1.5,3,3.5
3.04,2,1.5,1,3
3.04,1,1.25,3,3
3.04,1,2.25,5,3
3.04,2,1.5,3,3
3.79,1,1.5,5,4
3.79,1,1.75,3,4
3.79,1,1.25,3,4
3.79,1,1,2,4
3.79,1,1.75,4,3.5
3.79,3,1.75,1,4
3.79,2,1.25,1,4
3.79,3,2.5,4,4
3.79,1,1.25,3,4
3.79,1,1,4,4
3.79,1,1.5,1,3
3.79,3,1.5,1,3
3.88,1,1.25,3,4
3.88,3,1.25,2,4
3.88,3,3.25,5,4
3.88,1,1,2,3.5
3.88,2,1.25,3,4
3.88,2,3.25,4,4
3.88,5,1.25,5,3.5
3.88,3,3.25,4,4
3.49,2,1.5,3,3
3.49,1,1,2,4
3.49,5,2.75,4,4
3.49,2,1.25,1,3
3.49,1,1.5,4,3
3.49,1,2.25,5,3.5
3.49,1,2.25,4,4
3.49,1,1.5,2,3
3.49,2,2.75,4,3.5
3.49,2,1.25,4,3
3.36,4,1.5,3,4
3.36,4,1,1,3.5
3.36,5,1,5,3
3.36,1,1.75,5,4
3.36,1,1.5,3,3.5
3.36,1,1.25,5,3
3.36,3,1,1,3.5
3.36,2,1.25,5,3
3.1,1,2.5,5,3.5
3.1,3,1.25,4,2.5
3.1,1,1.75,5,2.5
3.1,1,1.75,3,2.5
3.1,1,1.75,5,2.5
3.1,2,1.75,5,2.5
3.1,1,2,5,3
3.1,4,1,2,3.5
3.1,2,1,2,3
3.1,2,1,2,3
3.1,1,1.75,2,4
3.1,4,3.5,4,3.5
3.96,2,1,2,4
3.96,3,1.75,5,4
3.96,2,1,1,4
3.96,2,1.5,5,3.5
3.96,3,1.75,1,4
3.96,3,1,3,4
3.96,3,1.5,5,4
3.96,1,1.25,3,4
3.96,4,4,5,4
3.96,1,3.5,5,4
3.84,1,1.75,1,4
3.84,4,2.75,5,4
3.84,3,1.25,3,4
3.84,6,1.25,4,4
3.84,1,1.5,4,4
3.84,4,1,3,3.5
3.55,1,1.25,3,4
3.55,1,1.75,3,4
3.55,2,1.25,1,4
3.55,1,1.5,3,3.5
3.55,3,1.25,5,3.5
3.55,1,1.25,3,4
3.55,1,1.75,2,4
3.55,1,1.25,3,3
3.55,1,1,1,3
3.55,3,1,1,3
3.55,2,1.75,3,4
3.48,3,1.5,2,3
3.48,1,1.25,3,3
3.48,1,1.25,3,3.5
3.48,2,1,1,3
3.48,1,3.75,5,4
3.48,2,2,4,4
3.48,1,1,3,3.5
3.48,1,1.75,4,4
3.48,1,2,4,4
3.48,3,1.75,5,3
3.48,4,1.75,3,4
3.5,1,1.75,2,4
3.5,1,1.75,4,3.5
3.5,2,1.75,2,3.5
3.5,3,1.5,1,3
3.5,3,1.75,5,3.5
3.5,2,1.75,5,3.5
3.5,4,1.75,4,3.5
3.5,4,1.75,5,3.5
3.5,1,1.75,2,3.5
3.5,1,1,1,4
3.5,2,1.75,5,3.5
3.65,1,1.5,2,4
3.65,2,1.75,2,4
3.65,1,1.25,3,4
3.65,2,1.5,1,4
3.65,1,1.5,3,3.5
3.65,1,1.75,1,3.5
3.65,5,1.25,2,4
3.65,1,1.25,5,3.5
3.65,1,1.25,1,3
3.65,4,1.25,4,3.5
3.65,3,1.5,5,3
3.65,2,1.5,3,3.5
3.64,4,1.25,5,3
3.64,6,1.75,3,4
3.64,3,1.5,2,3.5
3.64,6,3,4,4
3.64,3,1.5,5,3.5
3.64,2,1.75,1,3
3.03,1,1.5,4,2.5
3.03,1,1.5,5,2.5
3.03,1,1.5,3,3
3.03,1,1.25,2,3.5
3.03,1,2.75,5,3.5
3.03,1,2.25,4,3
3.03,2,1.75,1,3
3.03,1,1.75,2,3
3.03,2,1.5,4,2.5
3.03,3,2.75,4,3.5
3.03,1,2.75,4,3.5
3.03,3,1.25,4,3
3.58,1,2.5,4,4
3.58,3,1.5,3,4
3.58,2,1.25,1,3.5
3.58,1,1.5,5,3.5
3.58,1,1.25,3,4
3.58,1,1.25,3,3.5
3.58,3,1,2,3.5
3.58,2,1.25,3,4
3.58,3,1.25,3,3
3.58,1,1.5,4,3
3.58,1,1,5,3.5
3.58,1,1.25,1,3.5
3.58,1,1.5,4,3.5
3.58,4,1.75,1,3.5
3.58,4,1,4,3.5
3.58,4,1.75,5,3.5
3.58,2,1.25,2,4
3.58,2,2.5,5,4
3.58,1,1,2,3
3.58,3,3.75,4,4
3.58,2,1.5,2,3
3.27,2,1.75,3,3
3.27,2,1.75,1,2.5
3.27,3,1,3,4
3.27,2,3.75,4,3.5
3.27,4,1.25,3,3
3.27,1,1.25,3,3.5
3.27,4,1.25,1,3.5
3.27,2,1.5,3,3
3.41,2,3,4,4
3.41,1,1.5,4,3.5
3.41,2,3.25,4,4
3.41,2,1.75,3,3
3.41,1,1.25,1,3
3.41,3,1.5,3,3
3.41,1,1.5,1,3
3.41,2,1.5,2,3.5
3.41,1,1,3,3.5
3.41,1,2.25,4,3.5
4,1,1.75,1,4
4,2,1.75,5,4
4,1,1.5,1,4
4,1,1.5,4,3.5
4,3,1.75,3,4
4,5,1.75,3,4
4,4,1,1,4
3.71,1,1.5,1,4
3.71,4,2.5,4,4
3.71,1,1.5,1,4
3.71,1,1.5,4,4
3.71,1,1,1,3.5
3.71,4,1.25,1,3.5
3.71,1,1.5,3,3.5
3.71,3,1.25,5,3.5
3.71,1,1.25,4,3.5
3.71,1,1,2,4
3.71,1,1.5,4,3
3.71,1,1.5,2,3.5
3.04,1,1.5,4,2
3.04,4,1.5,2,2.5
3.04,1,1.5,4,2
3.04,2,1.5,1,3.5
3.04,4,1.25,1,3.5
3.04,4,1.5,3,3.5
3.04,1,3.25,4,3
3.04,1,1.5,2,3
3.04,1,1.25,1,3
3.04,4,3,4,3
3.9,1,1.5,2,4
3.9,1,1.25,3,4
3.9,2,1.25,1,4
3.9,2,1.25,5,4
3.9,2,1.75,2,3.5
3.9,1,1.5,2,4
3.9,2,1.75,3,4
3.9,1,1.75,4,4
3.9,1,1.25,2,3.5
3.9,1,1.25,5,3.5
3.9,1,1,1,4
3.9,1,2.75,5,4
3.98,1,1.25,3,4
3.98,5,1.25,2,4
3.98,1,1.25,1,4
3.98,1,1.25,2,4
3.98,6,1.75,3,4
3.98,1,1.75,1,4
3.98,1,1.5,4,4
3.98,1,1.25,5,4
3.98,2,1.5,3,3.5
3.11,2,1,5,2.5
3.11,1,2.25,4,3
3.11,1,3,5,3
3.11,1,1.25,1,2.5
3.11,1,1.5,2,3.5
3.11,1,1.75,5,2.5
3.11,3,1.75,4,3
3.11,1,1.75,4,2.5
3.11,3,3.25,4,3.5
3.11,2,1.5,1,3.5
3.11,2,2.75,4,3.5
3.11,2,1.75,2,3.5
3.61,1,1.75,2,3.5
3.61,1,1.5,2,4
3.61,1,1.75,1,4
3.61,1,1.25,3,4
3.61,2,1.25,2,4
3.61,2,1,3,3.5
3.61,1,1.25,4,3.5
3.61,4,1.5,1,3
3.61,1,1.5,2,3.5
3.61,2,1.5,2,3.5
3.61,1,3.75,5,4
3.95,5,1.5,3,4
3.95,3,1.75,1,4
3.95,1,1.25,3,4
3.95,1,1.5,1,4
3.95,3,3.25,4,4
3.95,1,1.25,5,4
3.95,3,1.25,4,4
3.95,1,1.5,1,4
3.95,3,1,5,3.5
3.3,2,3.5,4,3.5
3.3,1,1.25,3,3
3.3,3,1.25,3,3.5
3.3,1,3.25,5,3.5
3.3,3,1,1,3
3.3,1,1,2,3.5
3.3,1,1.5,1,3
3.3,2,1,4,3
3.3,1,2.75,5,4
3.3,1,3.75,4,4
3.3,1,1.25,4,3
3.3,2,3.25,4,3.5
3.77,1,1.75,5,4
3.77,1,1.75,3,3.5
3.77,2,1.25,3,3
3.77,1,1.25,2,4
3.77,1,2.5,5,4
3.77,1,1.25,4,3
3.77,3,1.5,1,3.5
3.77,2,3.5,4,4
3.77,4,1,1,4
3.77,4,1,2,4
3.4,1,1.5,2,4
3.4,1,1.5,2,3.5
3.4,4,2.5,5,3.5
3.4,1,1.5,1,3.5
3.4,1,1,3,3.5
3.4,1,1.25,1,4
3.4,4,1.5,2,3
3.4,1,2,4,4
3.4,4,1.5,5,3
3.4,1,1.25,3,4
3.16,1,1,1,2.5
3.16,2,1.75,1,3
3.16,1,1.5,3,2.5
3.16,2,3.25,4,3.5
3.16,1,2,5,3.5
3.16,1,1.5,1,3
3.16,1,3.5,5,3.5
3.16,2,1.25,5,3
3.16,2,1.5,1,3.5
3.16,3,1,3,3
3.16,1,1.25,1,4
3.16,2,3,4,3.5
3.15,2,1.75,5,2.5
3.15,2,1.25,2,2.5
3.15,1,1.75,2,2.5
3.15,2,4,5,3.5
3.15,1,1.5,2,4
3.15,3,1.75,2,3.5
3.15,1,1.25,3,4
3.15,1,1.5,3,3
3.15,1,1.25,2,3
3.15,2,3.25,4,3.5
3.15,1,1.25,1,3
3.15,1,1.25,1,3.5
3.03,3,1.25,1,3
3.03,1,1.75,1,2.5
3.03,1,1.75,2,3
3.03,1,1.75,5,2.5
3.03,2,2.25,5,3.5
3.03,3,2.75,4,3.5
3.03,1,2.75,4,3
3.03,1,1.25,4,2.5
3.03,1,1.25,3,3.5
3.03,4,1.5,3,3
3.82,5,1.25,2,4
3.82,1,1,1,4
3.82,1,1.25,2,3.5
3.82,3,1.25,4,4
3.82,3,1.25,2,4
3.82,3,1.5,5,3.5
3.82,4,1.5,1,3.5
3.82,2,1.5,2,4
3.65,3,1.75,5,3.5
3.65,1,1.5,3,4
3.65,1,2.5,5,4
3.65,1,1.5,2,3.5
3.65,1,1.25,1,3
3.65,1,1.5,3,3.5
3.65,3,2.5,4,4
3.65,1,1.5,4,3.5
3.65,1,1.5,3,3.5
3.65,1,1.5,3,3
3.65,3,1.25,1,4
3.23,1,1.25,2,4
3.23,4,2.5,4,3
3.23,1,1.25,3,3.5
3.23,2,1,3,3.5
3.23,6,1.25,2,2.5
3.23,3,1.5,2,4
3.23,1,1.25,3,3
3.23,4,1.75,1,3.5
3.34,1,1.5,3,2.5
3.34,3,1.75,1,3
3.34,3,1,2,3
3.34,1,1,2,4
3.34,6,1.25,3,3.5
3.34,2,1.25,3,4
3.34,1,3.25,5,3.5
3.3,3,1.25,1,3
3.3,4,1,2,3
3.3,2,3,4,4
3.3,1,1.25,2,3.5
3.3,5,1.25,3,3.5
3.3,2,1.5,3,3.5
3.29,1,1.5,2,3
3.29,1,1.75,5,3.5
3.29,1,3,5,3
3.29,1,2.5,5,3.5
3.29,2,1,3,3
3.29,2,1.5,1,3.5
3.29,1,2.5,4,4
3.29,1,1.5,2,3.5
3.29,3,1.25,5,3
3.29,1,4,4,4
3.29,1,1.25,3,4
3.29,3,1,4,3
3.14,4,1.5,3,3.5
3.14,1,3.5,4,3
3.14,1,3.5,5,3
3.14,1,1.75,1,3
3.14,3,1.5,2,2.5
3.14,2,1.5,1,3
3.14,2,2,4,3
3.14,1,1.75,5,3
3.14,2,1,1,3
3.14,2,3,4,4
3.61,2,1.75,4,3.5
3.61,2,1.5,1,4
3.61,3,1.75,1,4
3.61,5,1.25,4,4
3.61,3,1.5,1,3.5
3.61,4,1.75,5,3
3.79,1,1.25,5,4
3.79,4,1.5,1,4
3.79,1,1.5,3,4
3.79,4,1,2,4
3.79,2,1,5,3.5
3.79,1,1.25,2,3.5
3.79,1,1.5,1,3.5
3.79,5,1.25,2,3.5
3.79,1,1.25,1,3.5
3.79,3,2.5,4,4
3.47,4,4,4,4
3.47,3,1.5,1,4
3.47,2,1.5,2,3.5
3.47,2,1.25,1,3
3.47,3,1.75,4,3.5
3.47,4,1.5,2,3
3.47,1,4,4,3.5
3.47,2,1.5,5,3
3.78,1,2,4,4
3.78,1,1.25,1,4
3.78,1,1.5,4,3.5
3.78,2,1.5,3,4
3.78,1,1,2,4
3.78,2,1,1,4
3.78,2,1.25,4,3.5
3.78,2,1.5,5,3.5
3.78,1,1,1,3.5
3.78,1,1,5,3.5
3.78,1,1.5,3,3.5
3.78,2,2,5,4
3.98,1,1.25,1,4
3.98,2,1,2,3.5
3.98,1,1.5,1,4
3.98,1,2.75,4,4
3.98,1,1.75,1,4
3.98,1,1.5,2,4
3.98,3,1.25,1,4
3.98,2,3.5,5,4
3.98,1,1.5,1,4
3.98,2,1,1,4
3.98,3,2.75,4,4
3.15,2,1.25,1,2
3.15,2,2.75,4,2.5
3.15,1,3.75,4,3.5
3.15,5,1.5,3,3.5
3.15,4,1.5,3,3
3.15,2,1.75,3,3
3.15,1,1.25,1,3.5
3.15,1,1.25,3,3.5
3.15,5,1.75,1,3.5
3.15,1,1.75,3,3
3.94,1,1.25,4,4
3.94,3,1,2,4
3.94,1,1.5,4,4
3.94,1,1.25,1,3.5
